year_month,date,status,total_volume,california,chile,mexico,peru,columbia
2018-01,2018-01-07,actual,45670156,899349,519433,44251374,0,0
2018-01,2018-01-14,actual,52758905,830821,449003,51479081,0,0
2018-01,2018-01-21,actual,54698266,2913663,445127,51339476,0,0
2018-01,2018-01-28,actual,45299201,2698356,95491,42505354,0,0
2018-02,2018-02-04,actual,47371481,2635471,0,44736010,0,0
2018-02,2018-02-11,actual,39307402,3039843,0,36267559,0,0
2018-02,2018-02-18,actual,51204346,4264449,0,46939897,0,0
2018-02,2018-02-25,actual,53018743,5031685,0,47987058,0,0
2018-03,2018-03-04,actual,50628975,4863680,0,45765295,0,0
2018-03,2018-03-11,actual,52057338,6816044,0,45241294,0,0
2018-03,2018-03-18,actual,51922869,4143387,0,47779482,0,0
2018-03,2018-03-25,actual,45807126,4997613,0,40809513,0,0
2018-04,2018-04-01,actual,39158603,8244614,0,30913989,0,0
2018-04,2018-04-08,actual,57742874,10978270,0,46764604,0,0
2018-04,2018-04-15,actual,65017211,13069634,0,51947577,0,0
2018-04,2018-04-22,actual,66889496,14568602,0,52320894,0,0
2018-04,2018-04-29,actual,57879711,16473176,0,41406535,0,0
2018-05,2018-05-06,actual,43454036,13377497,0,29744685,331854,0
2018-05,2018-05-13,actual,49634250,13013238,0,36478789,142223,0
2018-05,2018-05-20,actual,54804644,13573634,0,40946564,284446,0
2018-05,2018-05-27,actual,58216425,14293995,0,41926134,1996296,0
2018-06,2018-06-03,actual,54230134,9832339,0,39826579,4571216,0
2018-06,2018-06-10,actual,54216347,12776858,0,35859311,5580178,0
2018-06,2018-06-17,actual,50646896,12202533,0,31575868,6868495,0
2018-06,2018-06-24,actual,49126245,11017628,0,30306824,7801793,0
2018-07,2018-07-01,actual,59868501,13034205,0,37779422,9054874,0
2018-07,2018-07-08,actual,54802659,11546402,0,34059160,9197097,0
2018-07,2018-07-15,actual,52741471,13081786,0,27618124,12041561,0
2018-07,2018-07-22,actual,43482853,8956463,0,22437422,12088968,0
2018-07,2018-07-29,actual,49443206,6963066,0,25600735,16879405,0
2018-08,2018-08-05,actual,52948354,6652168,0,29039776,17256410,0
2018-08,2018-08-12,actual,56626601,7234836,0,34221295,15170470,0
2018-08,2018-08-19,actual,56452066,8625095,331267,34031913,13463791,0
2018-08,2018-08-26,actual,48011570,8826173,705204,25537886,12942307,0
2018-09,2018-09-02,actual,38516499,5955763,1833426,17927226,12800084,0
2018-09,2018-09-09,actual,44091358,3157120,1505218,30089700,9339320,0
2018-09,2018-09-16,actual,51398671,3782736,6299540,35153392,6163003,0
2018-09,2018-09-23,actual,49322205,3042322,5695958,36691752,3892173,0
2018-09,2018-09-30,actual,39213471,1962416,5315922,29517339,2417794,0
2018-10,2018-10-07,actual,44622910,1459548,4141118,38216313,805931,0
2018-10,2018-10-14,actual,43609892,798732,3241640,39427297,142223,0
2018-10,2018-10-21,actual,41484288,786902,2002066,38695320,0,0
2018-10,2018-10-28,actual,43424770,332800,2480207,40611763,0,0
2018-11,2018-11-04,actual,15760324,0,2283410,13476914,0,0
2018-11,2018-11-11,actual,7175415,0,2322562,4852853,0,0
2018-11,2018-11-18,actual,44931673,0,3513150,41418523,0,0
2018-11,2018-11-25,actual,70104497,0,1834643,68269854,0,0
2018-12,2018-12-02,actual,55202354,0,2377770,52824584,0,0
2018-12,2018-12-09,actual,55009729,0,3544679,51465050,0,0
2018-12,2018-12-16,actual,50045775,1900,3218701,46825174,0,0
2018-12,2018-12-23,actual,47448337,950,2105644,45341743,0,0
2018-12,2018-12-30,actual,33740596,1800,1856008,31882788,0,0
