year_month,geography,segment,variety,timeframe,period,date,units_prior_year,units_current_year,unit_variance,dollars_prior_year,dollars_current_year,dollar_variance,avg_price_prior_year,avg_price_current_year,avg_price_variance
2019-01-01,California,avocados,hass,last 04 wks,1,1/6/2019,24643875.85,29370491.67,0.19,29413687.49,31421462.15,0.07,1.193549573,1.069830989,-0.1
2019-01-01,Great Lakes,avocados,hass,last 04 wks,1,1/6/2019,17398324.82,19014870.07,0.09,20399196.67,19467894.65,-0.05,1.172480505,1.023824753,-0.13
2019-01-01,Midsouth,avocados,hass,last 04 wks,1,1/6/2019,15387766.69,17984940.39,0.17,18584830.24,19227934.33,0.04,1.207766573,1.069113042,-0.12
2019-01-01,Northeast,avocados,hass,last 04 wks,1,1/6/2019,21181739.7,24394834.55,0.15,28201009.92,30086378.99,0.07,1.331383084,1.233309409,-0.07
2019-01-01,Plains,avocados,hass,last 04 wks,1,1/6/2019,9069072.68,9924781.46,0.09,10427112.67,10515116.45,0.01,1.149744085,1.059480906,-0.08
2019-01-01,South Central,avocados,hass,last 04 wks,1,1/6/2019,27314501.22,32602631.47,0.19,24790104.3,25576245.23,0.03,0.90758034,0.784484076,-0.14
2019-01-01,Southeast,avocados,hass,last 04 wks,1,1/6/2019,18219738.71,24333979.01,0.34,22138972.67,24283644.32,0.1,1.21510923,0.997931506,-0.18
2019-01-01,Total U.S.,avocados,hass,last 04 wks,1,1/6/2019,161832078.7,190208128.3,0.18,184317383.7,193790991.3,0.05,1.1389422,1.01883654,-0.11
2019-01-01,West,avocados,hass,last 04 wks,1,1/6/2019,28617058.77,32581599.78,0.14,30362469.6,33212314.95,0.09,1.060991971,1.019358017,-0.04
2019-01-01,Albany,avocados,hass,last 04 wks,1,1/6/2019,441313.06,540678.15,0.23,560090.98,619386.35,0.11,1.269146623,1.14557311,-0.1
2019-01-01,Atlanta,avocados,hass,last 04 wks,1,1/6/2019,2657566.19,3428614.16,0.29,2858548.7,3206436.78,0.12,1.07562653,0.935199072,-0.13
2019-01-01,Baltimore/Washington,avocados,hass,last 04 wks,1,1/6/2019,4030339.16,4115736.28,0.02,5218072.49,5237048.52,0,1.294698109,1.272445114,-0.02
2019-01-01,Boise,avocados,hass,last 04 wks,1,1/6/2019,400567.51,466896.93,0.17,484036.99,551569.68,0.14,1.208378058,1.181352124,-0.02
2019-01-01,Boston,avocados,hass,last 04 wks,1,1/6/2019,3132006.25,3176630.66,0.01,3931595.96,4257055.35,0.08,1.255296333,1.340116559,0.07
2019-01-01,Buffalo/Rochester,avocados,hass,last 04 wks,1,1/6/2019,688254.02,856463.71,0.24,885037.94,993071.55,0.12,1.285917574,1.159502193,-0.1
2019-01-01,Charlotte,avocados,hass,last 04 wks,1,1/6/2019,1137236.4,1413539.62,0.24,1469353.55,1482895.03,0.01,1.292038797,1.049065063,-0.19
2019-01-01,Chicago,avocados,hass,last 04 wks,1,1/6/2019,3675321.39,3365060.32,-0.08,5452916.57,4155927.94,-0.24,1.483657071,1.235023312,-0.17
2019-01-01,Cincinnati/Dayton,avocados,hass,last 04 wks,1,1/6/2019,1246196.23,1567537.28,0.26,1237481.08,1282009.29,0.04,0.993006599,0.817849315,-0.18
2019-01-01,Columbus,avocados,hass,last 04 wks,1,1/6/2019,922283.93,1077613.79,0.17,908940.28,967698.51,0.07,0.98553195,0.898001231,-0.09
2019-01-01,Dallas/Ft. Worth,avocados,hass,last 04 wks,1,1/6/2019,5399231.73,7054710.03,0.31,4814132.04,5078948.43,0.06,0.891632788,0.719937235,-0.19
2019-01-01,Denver,avocados,hass,last 04 wks,1,1/6/2019,3709928.7,4179216.45,0.13,4139860.91,4569331.84,0.1,1.11588692,1.093346539,-0.02
2019-01-01,Detroit,avocados,hass,last 04 wks,1,1/6/2019,1952668.66,2310452.43,0.18,2031431.44,2274526.02,0.12,1.040335968,0.984450487,-0.05
2019-01-01,Grand Rapids,avocados,hass,last 04 wks,1,1/6/2019,865448.39,996671.45,0.15,1114655.56,1204270.04,0.08,1.287951509,1.2082919,-0.06
2019-01-01,Harrisburg/Scranton,avocados,hass,last 04 wks,1,1/6/2019,1269731.22,1557108.32,0.23,1547934.52,1616401.3,0.04,1.219104087,1.038078905,-0.15
2019-01-01,Hartford/Springfield,avocados,hass,last 04 wks,1,1/6/2019,1545948.22,1585921.58,0.03,2042007.06,2204301.85,0.08,1.32087675,1.389918567,0.05
