,date,avg_price,predictions,geography
8474,1/6/2020,0.92,1.08,Albany
8470,1/6/2020,0.89,1.19,Atlanta
8466,1/6/2020,1.13,1.24,Baltimore/Washington
8462,1/6/2020,1.09,1.28,Boise
8458,1/6/2020,1.18,1.22,Boston
8454,1/6/2020,1.15,1.16,Buffalo/Rochester
8450,1/6/2020,1.12,1.16,California
8446,1/6/2020,1.04,1.27,Charlotte
8442,1/6/2020,1.08,1.09,Chicago
8438,1/6/2020,0.73,0.91,Cincinnati/Dayton
8434,1/6/2020,0.73,0.84,Columbus
8430,1/6/2020,0.71,1.02,Dallas/Ft. Worth
8426,1/6/2020,0.95,1.04,Denver
8422,1/6/2020,0.82,1.25,Detroit
8418,1/6/2020,1.13,1.15,Grand Rapids
8414,1/6/2020,0.89,1.09,Great Lakes
8410,1/6/2020,0.99,1.28,Harrisburg/Scranton
8406,1/6/2020,1.38,0.97,Hartford/Springfield
8402,1/6/2020,0.7,0.9,Houston
8398,1/6/2020,0.76,1.03,Indianapolis
8394,1/6/2020,0.9,1.1,Jacksonville
8390,1/6/2020,0.92,1.09,Las Vegas
8386,1/6/2020,1.05,0.99,Los Angeles
8382,1/6/2020,0.91,1.05,Louisville
8378,1/6/2020,0.9,1.14,Miami/Ft. Lauderdale
8374,1/6/2020,0.97,1.01,Midsouth
8370,1/6/2020,0.82,0.98,Nashville
8366,1/6/2020,0.86,1.22,New Orleans/Mobile
8362,1/6/2020,1.41,1.29,New York
8358,1/6/2020,1.2,1.27,Northeast
8354,1/6/2020,0.83,1.1,Northern New England
8350,1/6/2020,0.87,1.16,Orlando
8346,1/6/2020,1.17,0.97,Philadelphia
8342,1/6/2020,0.75,0.98,Phoenix/Tucson
8338,1/6/2020,1.2,1.12,Pittsburgh
8334,1/6/2020,0.99,1.14,Plains
8330,1/6/2020,0.97,1.14,Portland
8326,1/6/2020,1.02,1.06,Raleigh/Greensboro
8322,1/6/2020,0.83,0.97,Richmond/Norfolk
8318,1/6/2020,0.8,1.15,Roanoke
8314,1/6/2020,1.14,1.17,Sacramento
8310,1/6/2020,1.1,1.22,San Diego
8306,1/6/2020,1.34,1.35,San Francisco
8302,1/6/2020,1.24,1.17,Seattle
8298,1/6/2020,0.94,0.93,South Carolina
8294,1/6/2020,0.76,0.96,South Central
8290,1/6/2020,0.89,1.19,Southeast
8286,1/6/2020,1.03,1.23,Spokane
8282,1/6/2020,1.01,1.19,St. Louis
8278,1/6/2020,1.05,1.12,Syracuse
8274,1/6/2020,0.87,1.05,Tampa
8270,1/6/2020,0.97,1.04,Total U.S.
8266,1/6/2020,0.94,0.96,West
8262,1/6/2020,0.88,1.16,West Tex/New Mexico
8477,1/12/2020,0.97,1.2,Albany
8473,1/12/2020,0.88,1.02,Atlanta
8469,1/12/2020,1.26,1.26,Baltimore/Washington
8465,1/12/2020,1.02,1.16,Boise
8461,1/12/2020,1.27,1.29,Boston
8457,1/12/2020,1,1.2,Buffalo/Rochester
8453,1/12/2020,1.1,1.13,California
8449,1/12/2020,1.11,1.12,Charlotte
8445,1/12/2020,1.36,1.31,Chicago
8441,1/12/2020,0.74,0.99,Cincinnati/Dayton
8437,1/12/2020,0.74,0.9,Columbus
8433,1/12/2020,0.72,0.79,Dallas/Ft. Worth
8429,1/12/2020,1.07,0.98,Denver
8425,1/12/2020,0.8,1.01,Detroit
8421,1/12/2020,1.43,1.29,Grand Rapids
8417,1/12/2020,0.93,1.12,Great Lakes
8413,1/12/2020,0.98,1.09,Harrisburg/Scranton
8409,1/12/2020,1.41,1.37,Hartford/Springfield
8405,1/12/2020,0.7,0.85,Houston
8401,1/12/2020,0.78,0.9,Indianapolis
